250 12.808541584236991
500 1.1974997526594968
750 -8.9274776599731922
1000 -1.2265200338692914
1250 -25.148950097484430
1500 -23.705936736973854
1750 -17.927927711616121
2000 -22.086324015591345
2250 -58.735538838654065
2500 -58.140330622087731
2750 -58.794877721954890
3000 -67.159581755930958
3250 -58.063092267691900
3500 -45.669298898150828
3750 -59.491127607466296
4000 -74.584761405642894
4250 -68.070879459352000
4500 -53.384846503344306
4750 -7.0515014796987989
5000 -28.863974075179613
5250 -80.108094742358389
5500 -70.473766304652145
5750 -42.025983334413013
6000 -4.9470114252753774
6250 13.430160997255825
6500 45.841460945956896
6750 45.847538345424255
7000 8.6391545408778256
7250 46.461732788088284
7500 26.172812908140259
7750 20.505631212932713
8000 14.012649130780119
8250 8.6598204780116248
8500 -3.9459721305206581
8750 2.4886382314430198
9000 -13.017579873227078
9250 -7.7873458876028963
9500 -31.889566065076451
9750 -78.208652236778107
10000 -66.665797401246891
10250 -73.821348771389694
10500 -23.659638426739093
10750 -32.452700119900783
11000 -79.265080425129327
11250 -35.858521275786188
11500 -64.158620682602759
11750 -65.432562491940189
12000 -77.620858350433991
12250 -69.979354511729525
12500 -78.438890174984408
12750 -30.501042709917783
13000 -28.216021429364446
13250 -18.058016836909701
13500 -20.606630473758742
13750 -80.100819651652728
14000 -27.034668014045110
14250 -2.5804383179624888
14500 10.153490740581674
14750 19.374038420622583
15000 31.928469274233521
15250 43.091681587192397
15500 47.552248955078539
15750 44.517860321202079
16000 11.391653391323416
16250 27.735249849828961
16500 7.4104709883445139
16750 9.2294312561853076
17000 43.679428645556072
17250 42.084458047148473
17500 47.942799595987708
17750 23.568341946849614
18000 46.313392489279522
18250 5.0003365642501203
18500 12.859785561789977
18750 16.667772314900049
19000 6.3935171214347983
19250 7.6467433424904820
19500 8.9400669114388620
19750 5.9415122570658250
20000 47.099570396037961
20250 26.481017470001461
20500 22.362590484201974
20750 5.0643361491984260
21000 -21.994596648733932
21250 -44.027842262139075
21500 -27.340939526631701
21750 -30.959742657808420
22000 -70.260669557042547
22250 -54.250728383543901
22500 -54.141368525872167
22750 -26.588704347102066
23000 -69.390672662118050
23250 -80.424596494911384
23500 -43.259851985535079
23750 -39.336173895026604
24000 -48.706943351028713
24250 -48.644969616503658
24500 -79.319665094152697
24750 -75.673514061005790
25000 -54.031834396670092
25250 -59.243509059504049
25500 -16.931570128934254
25750 -49.407431257115604
26000 -51.517014296837260
26250 -46.538072521035701
26500 -75.852914377899197
26750 -50.070199840701207
27000 -54.113504986957651
27250 -69.730399611135908
27500 -19.027723840227736
27750 -7.8981083099465641
28000 37.156657911724324
28250 45.671032493911298
28500 34.168379792763972
28750 10.196911666434517
29000 32.160806223112104
29250 11.107100077826090
29500 4.8862756993376033
29750 -7.7338225564799350
30000 -25.030615418765137
30250 -49.599882335794064
30500 -46.098081168338922
30750 -30.502650772430570
31000 -40.170858612966185
31250 -79.947623467317044
31500 -59.425228406249062
31750 -14.877799612817853
32000 -46.075280263941295
32250 -23.947088674637598
32500 -50.745856088718938
32750 -81.806389348498669
33000 -80.750464639447728
33250 -80.836914702033027
33500 -44.959989107651836
33750 -35.022016021644049
34000 -59.793012800964789
34250 -43.905491906271436
34500 -31.775324005103357
34750 -49.534507009249864
35000 -80.029120354695351
35250 -39.120716005962549
35500 -67.892238748393993
35750 -81.529743147394129
36000 -50.281865207310148
36250 -21.513507518514871
36500 18.972007071152348
36750 43.274316915685176
37000 8.8463893964576528
37250 8.9005445993448120
37500 4.8797021940849845
37750 35.666956166956425
38000 42.045996215017567
38250 31.122435058846804
38500 42.930086308041609
38750 23.928793065404079
39000 34.745740169491910
39250 44.613233613848934
39500 42.248652431598657
39750 46.477628090384769
40000 28.021034220393631
40250 28.718628456788792
40500 26.899742873965806
40750 5.0258065319994785
41000 12.867730399012544
41250 32.367446776012457
41500 32.584854222696322
41750 21.232574657359692
42000 23.227808119420843
42250 7.2318982397473528
42500 30.413139825504913
42750 11.400895152035446
43000 8.9531465598811337
43250 4.9911263973876894
43500 -5.2380732208612235
43750 -62.579450742893641
44000 -48.320098807074373
44250 -78.276956880752095
44500 -81.055401586908374
44750 -60.208588446255362
45000 -56.417084638520464
45250 -63.938310983077827
45500 -75.912516271320328
45750 -76.196631033174071
46000 -73.542072403335169
46250 -57.806358109011398
46500 -63.741708997468777
46750 -24.620029027477358
47000 -48.027229905403146
47250 -77.160324119462075
47500 -17.623161416593575
47750 -30.596728651052217
48000 -81.215772570924400
48250 -79.467345572214072
48500 -77.912090443292072
48750 -18.152722527389415
49000 -64.241171720688726
49250 -65.125149861422869
49500 -62.652936180589677
49750 -72.633260979544502
50000 -74.386846466226416
50250 -58.195320271277524
50500 -70.949087988321480
50750 -71.713065390227257
51000 -29.290081823298351
51250 -3.9769629418647119
51500 -13.069334085905666
51750 -6.5634999870735546
52000 -8.9016974293217572
52250 -2.6169860555196456
52500 -49.778689281712559
52750 -52.922629253718242
53000 -13.842631011430058
53250 -4.8832744371093204
53500 20.616376012441833
53750 41.409796846600784
54000 32.428502378367284
54250 27.751599890874331
54500 47.072565999939798
54750 47.140369161315903
55000 12.233893737123708
55250 14.083049508692966
55500 7.4035428847273588
55750 6.3383820943672626
56000 2.4592657842240446
56250 -19.126289861089390
56500 -33.216296924675135
56750 -24.623752617997525
57000 -23.592832881349295
57250 -26.693821306395876
57500 -18.113042743659662
57750 -22.494588800716429
58000 -24.792369440811854
58250 -80.562646135710565
58500 -20.907018230008816
58750 -25.592744065167153
59000 -42.394089559031272
59250 -72.219352222031375
59500 -28.227960636239914
59750 -44.896597851409297
60000 -49.257347754085458
60250 -9.7654532310180002
60500 -19.588822630916184
60750 8.1579511955555972
61000 6.3806806618576966
61250 9.4156313214830334
61500 8.6259793306112442
61750 1.8676077903292034
62000 5.1521166979582640
62250 25.181020368314421
62500 -6.1222889047780873
62750 -9.1719469154149920
63000 2.4676262461393899
63250 7.2249492757596281
63500 -12.285542499271287
63750 -35.617317383644604
64000 -39.461261206760355
64250 -24.117449236107404
64500 -33.151400098523936
64750 -5.2781865577753697
65000 7.3244522131699350
65250 14.079875333834027
65500 7.5240344228923286
65750 16.472397064732831
66000 2.4573879201525424
66250 20.398907314075586
66500 37.885231354259759
66750 7.4433648621661641
67000 -6.2447680153422871
67250 -32.821182773401233
67500 -39.102790801778610
67750 -19.125505955548306
68000 -81.356587436089285
68250 -79.364249714723428
68500 -81.922184976182052
68750 -71.109341395959291
69000 -42.111869134252174
69250 -32.045836667197364
69500 -23.795569403064292
69750 -7.2688782884774801
70000 12.896987696301041
70250 -41.219558506639714
70500 -29.608313468234428
70750 -25.028949608610674
71000 -11.519728171342193
71250 -29.416251949097386
71500 -16.320178261792535
71750 -47.374406606136290
72000 -53.401577160620036
72250 -68.644342564211001
72500 -23.448392857628733
72750 -44.870344319424930
73000 -81.326290112784591
73250 -19.347714021999309
73500 -57.724905444627439
73750 -37.616548427286034
74000 -65.902939611209149
74250 -79.320441329311961
74500 -13.071026794430962
74750 -29.088464637008656
75000 -8.1795843605786995
75250 -10.338565553319766
75500 -11.700520200604840
75750 -16.762138602318828
76000 -26.411414805569621
76250 -48.847447941302562
76500 -32.423466149920387
76750 -27.123985225371143
77000 -17.177930985510102
77250 10.017430628620334
77500 25.696387874131688
