   0.0000000000000000        1000000000000.0000     
   7.6000000000000004E-004   1000000000000.0000     
   1.5200000000000001E-003   1000000000000.0000     
   2.2799999999999999E-003   1000000000000.0000     
   3.0400000000000002E-003   1000000000000.0000     
   3.8000000000000004E-003   1000000000000.0000     
   4.5599999999999998E-003   1000000000000.0000     
   5.3200000000000001E-003   1000000000000.0000     
   6.0800000000000003E-003   1000000000000.0000     
   6.8400000000000006E-003   1000000000000.0000     
   7.6000000000000009E-003   1000000000000.0000     
   8.3600000000000011E-003   1000000000000.0000     
   9.1199999999999996E-003   1000000000000.0000     
   9.8799999999999999E-003   1000000000000.0000     
   1.0640000000000000E-002   1000000000000.0000     
   1.1400000000000000E-002   1000000000000.0000     
   1.2160000000000001E-002   1000000000000.0000     
   1.2920000000000001E-002   1000000000000.0000     
   1.3680000000000001E-002   1000000000000.0000     
   1.4440000000000001E-002   1000000000000.0000     
   1.5200000000000002E-002   1000000000000.0000     
   1.5960000000000002E-002   1000000000000.0000     
   1.6720000000000002E-002   1000000000000.0000     
   1.7480000000000002E-002   1000000000000.0000     
   1.8239999999999999E-002   1000000000000.0000     
   1.9000000000000000E-002   1000000000000.0000     
   1.9760000000000000E-002   1000000000000.0000     
   2.0520000000000000E-002   1000000000000.0000     
   2.1280000000000000E-002   1000000000000.0000     
   2.2040000000000001E-002   1000000000000.0000     
   2.2800000000000001E-002   1000000000000.0000     
   2.3560000000000001E-002   1000000000000.0000     
   2.4320000000000001E-002   1000000000000.0000     
   2.5080000000000002E-002   1000000000000.0000     
   2.5840000000000002E-002   1000000000000.0000     
   2.6600000000000002E-002   1000000000000.0000     
   2.7360000000000002E-002   1000000000000.0000     
   2.8120000000000003E-002   1000000000000.0000     
   2.8880000000000003E-002   1000000000000.0000     
   2.9640000000000003E-002   1000000000000.0000     
   3.0400000000000003E-002   1000000000000.0000     
   3.1160000000000000E-002   1000000000000.0000     
   3.1920000000000004E-002   1000000000000.0000     
   3.2680000000000001E-002   1000000000000.0000     
   3.3440000000000004E-002   1000000000000.0000     
   3.4200000000000001E-002   1000000000000.0000     
   3.4960000000000005E-002   1000000000000.0000     
   3.5720000000000002E-002   1000000000000.0000     
   3.6479999999999999E-002   1000000000000.0000     
   3.7240000000000002E-002   1000000000000.0000     
   3.7999999999999999E-002   1000000000000.0000     
   3.8760000000000003E-002   1000000000000.0000     
   3.9520000000000000E-002   1000000000000.0000     
