  -82.000000000000000        14.983517148031757     
  -80.700000000000003        14.467560167949278     
  -79.400000000000006        13.997743368852042     
  -78.099999999999994        13.511317792563545     
  -76.799999999999997        13.038242888245017     
  -75.500000000000000        12.625389665493117     
  -74.200000000000003        12.218770273729547     
  -72.900000000000006        11.764804847520411     
  -71.599999999999994        11.320966781493015     
  -70.299999999999997        10.924176009797357     
  -69.000000000000000        10.516754953893839     
  -67.700000000000003        10.124443944141245     
  -66.400000000000006        9.7585410083882156     
  -65.099999999999994        9.3903812561077142     
  -63.799999999999997        9.0473790266969925     
  -62.500000000000000        8.6899455091254811     
  -61.200000000000003        8.3682903383580030     
  -59.899999999999999        8.0471310132270766     
  -58.600000000000001        7.6792333138118254     
  -57.299999999999997        7.3170789038626394     
  -56.000000000000000        6.9613497391497505     
  -54.700000000000003        6.6278433030799890     
  -53.399999999999999        6.3125047807427697     
  -52.100000000000001        5.9937851289326520     
  -50.799999999999997        5.7610403853065897     
  -49.500000000000000        5.5855955858708493     
  -48.200000000000003        5.4088652377015203     
  -46.899999999999999        5.2488430818672587     
  -45.600000000000001        5.1246310179915691     
  -44.299999999999997        5.0467353783315216     
  -43.000000000000000        5.0160519389298850     
  -41.700000000000003        4.9687382223732035     
  -40.399999999999999        4.9724364263441947     
  -39.100000000000001        5.0191369958741694     
  -37.799999999999997        5.1214518744385877     
  -36.500000000000000        5.2744658110399456     
  -35.200000000000003        5.5530514475262898     
  -33.899999999999999        5.8770424634638490     
  -32.600000000000001        6.2481327888806222     
  -31.299999999999997        6.7205401373292331     
  -30.000000000000000        7.2679242191552378     
  -28.700000000000003        7.9083877166989849     
  -27.399999999999999        8.6229805038214113     
  -26.100000000000001        9.4586060561412282     
  -24.799999999999997        10.339907022056323     
  -23.500000000000000        11.328135465782657     
  -22.200000000000003        12.429516441750547     
  -20.899999999999999        13.698953243948996     
  -19.600000000000001        15.066212986255342     
  -18.299999999999997        16.604331131611218     
  -17.000000000000000        18.293526586868644     
  -15.700000000000003        20.167197848779161     
  -14.400000000000006        22.190361294685680     
  -13.099999999999994        24.402655411265055     
  -11.799999999999997        26.771923941507804     
  -10.500000000000000        29.343249557483031     
  -9.2000000000000028        32.165441674772950     
  -7.9000000000000057        35.229306724203759     
  -6.5999999999999943        38.569201058184881     
  -5.2999999999999972        42.248940116369518     
  -4.0000000000000000        46.092786408611623     
  -2.7000000000000028        50.323686361396881     
  -1.4000000000000057        54.832729279988556     
  -9.9999999999994316E-002   54.025947498280964     
   1.2000000000000028        47.447283098746411     
   2.5000000000000000        41.292269616610170     
   3.7999999999999972        35.442776454267388     
   5.0999999999999943        30.057284845163245     
   6.4000000000000057        25.068227483443749     
   7.7000000000000028        20.648207641870513     
   9.0000000000000000        16.631050446129532     
   10.299999999999997        13.086940298777746     
   11.599999999999994        9.9865126253137664     
   12.900000000000006        7.4061128419459417     
   14.200000000000003        5.0669465675577250     
   15.500000000000000        3.2872259437255336     
   16.799999999999997        2.0003168995181664     
   18.099999999999994       0.98910490680783325     
   19.400000000000006       0.29853342558194829     
   20.700000000000003        0.0000000000000000     
   22.000000000000000       0.10339305609708482     
   23.299999999999997       0.33721443327319456     
   24.599999999999994       0.66291423464858545     
   25.900000000000006        1.1112017159369552     
   27.200000000000003        1.6705733473688775     
   28.500000000000000        2.2000893868784592     
   29.799999999999997        2.8206625295390211     
   31.099999999999994        3.4404743550662511     
   32.400000000000006        4.1427812750400044     
   33.700000000000003        4.8984729295202625     
   35.000000000000000        5.6613737491775629     
   36.299999999999997        6.3608746917944101     
   37.599999999999994        7.1836573789930691     
   38.900000000000006        7.9950669217031303     
   40.200000000000003        8.7952671689256974     
   41.500000000000000        9.6297334898864158     
   42.799999999999997        10.418794194409969     
   44.099999999999994        11.215168393363648     
   45.400000000000006        12.093426519798795     
   46.699999999999989        12.992639836954549     
