-62.000000000000000 0.000153361
-61.060000000000002 0.00023145
-60.119999999999997 0.000336578
-59.180000000000000 0.000472056
-58.240000000000002 0.000642663
-57.299999999999997 0.000852655
-56.359999999999999 0.00113346
-55.420000000000002 0.00149364
-54.480000000000004 0.00196354
-53.539999999999999 0.0026089
-52.600000000000001 0.00330589
-51.659999999999997 0.00411241
-50.719999999999999 0.00504118
-49.780000000000001 0.00594757
-48.840000000000003 0.00673979
-47.899999999999999 0.0076618
-46.960000000000001 0.00883249
-46.019999999999996 0.0102618
-45.079999999999998 0.0113447
-44.140000000000001 0.0125554
-43.200000000000003 0.0137047
-42.260000000000005 0.0153405
-41.320000000000000 0.0163242
-40.379999999999995 0.0163784
-39.439999999999998 0.0158238
-38.500000000000000 0.0144138
-37.560000000000002 0.0128361
-36.620000000000005 0.0113217
-35.680000000000000 0.00933227
-34.739999999999995 0.00754715
-33.799999999999997 0.00642075
-32.859999999999999 0.00526461
-31.920000000000002 0.00397365
-30.980000000000000 0.00284712
-30.039999999999999 0.00197756
-29.100000000000001 0.00132213
-28.159999999999997 0.000808492
-27.219999999999999 0.000475627
-26.280000000000001 0.000269651
-25.340000000000003 0.000142099
-24.399999999999999 7.22902e-05
-23.460000000000001 3.41841e-05
-22.520000000000003 1.56143e-05
-21.579999999999998 7.04753e-06
-20.640000000000001 2.8317e-06
-19.700000000000003 1.01859e-06
-18.759999999999998 3.4355e-07
-17.820000000000000 1.10598e-07
-16.880000000000003 3.1491e-08
-15.939999999999998 8.51812e-09
-15.000000000000000 2.08759e-09
-14.060000000000002 4.8134e-10
-13.119999999999997 9.66036e-11
-12.180000000000000 1.71603e-11
-11.240000000000002 2.99437e-12
-10.299999999999997 4.39486e-13
-9.3599999999999994 5.26611e-14
-8.4200000000000017 6.00943e-15
-7.4799999999999969 5.99879e-16
-6.5399999999999991 5.2458e-17
-5.6000000000000014 3.85468e-18
-4.6599999999999966 2.3761e-19
-3.7199999999999989 1.24748e-20
-2.7800000000000011 5.71375e-22
-1.8400000000000034 2.16201e-23
-0.89999999999999858 7.80323e-25
3.99999999999991473E-002 3.54466e-24
0.97999999999999687 4.62661e-22
1.9200000000000017 5.00806e-20
2.8599999999999994 4.26914e-18
3.7999999999999972 2.66489e-16
4.7399999999999949 1.35583e-14
5.6800000000000068 5.43747e-13
6.6200000000000045 1.71289e-11
7.5600000000000023 4.44739e-10
8.5000000000000000 8.83504e-09
9.4399999999999977 1.32404e-07
10.379999999999995 1.44972e-06
11.319999999999993 1.26399e-05
12.260000000000005 7.95011e-05
13.200000000000003 0.000406013
14.140000000000001 0.00169118
15.079999999999998 0.0058819
16.019999999999996 0.0156878
16.959999999999994 0.0328538
17.900000000000006 0.0573828
18.840000000000003 0.0837175
19.780000000000001 0.105777
20.719999999999999 0.115108
21.659999999999997 0.0951654
22.599999999999994 0.0763285
23.540000000000006 0.0588403
24.480000000000004 0.0398708
25.420000000000002 0.0267201
26.359999999999999 0.0178595
27.299999999999997 0.0114089
28.239999999999995 0.00671276
29.180000000000007 0.00353624
30.120000000000005 0.00176872
31.060000000000002 0.000839748
